CPUPerc,MemUsage,NetIO,BlockIO
0.00%,1.184MiB / 1GiB,6.56TB / 6.56TB,1.16MB / 4.1kB
0.00%,1.184MiB / 1GiB,6.57TB / 6.57TB,1.16MB / 4.1kB
0.00%,1.184MiB / 1GiB,6.58TB / 6.58TB,1.16MB / 4.1kB
0.00%,1.184MiB / 1GiB,6.58TB / 6.58TB,1.16MB / 4.1kB
0.00%,1.184MiB / 1GiB,6.59TB / 6.59TB,1.16MB / 4.1kB
0.00%,1.184MiB / 1GiB,6.59TB / 6.59TB,1.16MB / 4.1kB
0.00%,1.184MiB / 1GiB,6.6TB / 6.6TB,1.16MB / 4.1kB
0.00%,1.184MiB / 1GiB,6.6TB / 6.6TB,1.16MB / 4.1kB
0.00%,1.184MiB / 1GiB,6.61TB / 6.61TB,1.16MB / 4.1kB
0.00%,1.184MiB / 1GiB,6.62TB / 6.62TB,1.16MB / 4.1kB
0.00%,1.184MiB / 1GiB,6.62TB / 6.62TB,1.16MB / 4.1kB
0.00%,1.184MiB / 1GiB,6.63TB / 6.63TB,1.16MB / 4.1kB
0.00%,1.184MiB / 1GiB,6.63TB / 6.63TB,1.16MB / 4.1kB
0.00%,1.184MiB / 1GiB,6.64TB / 6.64TB,1.16MB / 4.1kB
0.00%,1.184MiB / 1GiB,6.64TB / 6.64TB,1.16MB / 4.1kB
0.00%,1.184MiB / 1GiB,6.65TB / 6.65TB,1.16MB / 4.1kB
0.00%,1.184MiB / 1GiB,6.66TB / 6.66TB,1.16MB / 4.1kB
0.00%,1.184MiB / 1GiB,6.66TB / 6.66TB,1.16MB / 4.1kB
0.00%,1.184MiB / 1GiB,6.67TB / 6.67TB,1.16MB / 4.1kB
0.00%,1.184MiB / 1GiB,6.67TB / 6.67TB,1.16MB / 4.1kB
0.00%,1.184MiB / 1GiB,6.68TB / 6.68TB,1.16MB / 4.1kB
0.00%,1.184MiB / 1GiB,6.68TB / 6.68TB,1.16MB / 4.1kB
0.00%,1.184MiB / 1GiB,6.69TB / 6.69TB,1.16MB / 4.1kB
0.00%,1.184MiB / 1GiB,6.7TB / 6.7TB,1.16MB / 4.1kB
0.00%,1.184MiB / 1GiB,6.7TB / 6.7TB,1.16MB / 4.1kB
0.00%,1.184MiB / 1GiB,6.71TB / 6.71TB,1.16MB / 4.1kB
0.00%,1.184MiB / 1GiB,6.71TB / 6.71TB,1.16MB / 4.1kB
0.00%,1.184MiB / 1GiB,6.72TB / 6.72TB,1.16MB / 4.1kB
0.00%,1.184MiB / 1GiB,6.72TB / 6.72TB,1.16MB / 4.1kB
0.00%,1.184MiB / 1GiB,6.73TB / 6.73TB,1.16MB / 4.1kB
0.00%,1.184MiB / 1GiB,6.74TB / 6.74TB,1.16MB / 4.1kB
0.00%,1.184MiB / 1GiB,6.74TB / 6.74TB,1.16MB / 4.1kB
0.00%,1.184MiB / 1GiB,6.75TB / 6.75TB,1.16MB / 4.1kB
0.00%,1.184MiB / 1GiB,6.75TB / 6.75TB,1.16MB / 4.1kB
0.00%,1.184MiB / 1GiB,6.76TB / 6.76TB,1.16MB / 4.1kB
0.00%,1.184MiB / 1GiB,6.76TB / 6.76TB,1.16MB / 4.1kB
0.00%,1.184MiB / 1GiB,6.77TB / 6.77TB,1.16MB / 4.1kB
0.00%,1.184MiB / 1GiB,6.77TB / 6.77TB,1.16MB / 4.1kB
0.00%,1.184MiB / 1GiB,6.78TB / 6.78TB,1.16MB / 4.1kB
0.00%,1.184MiB / 1GiB,6.79TB / 6.79TB,1.16MB / 4.1kB
0.00%,1.184MiB / 1GiB,6.79TB / 6.79TB,1.16MB / 4.1kB
0.00%,1.184MiB / 1GiB,6.8TB / 6.8TB,1.16MB / 4.1kB
0.00%,1.184MiB / 1GiB,6.8TB / 6.8TB,1.16MB / 4.1kB
0.00%,1.184MiB / 1GiB,6.81TB / 6.81TB,1.16MB / 4.1kB
0.00%,1.184MiB / 1GiB,6.81TB / 6.81TB,1.16MB / 4.1kB
0.00%,1.184MiB / 1GiB,6.82TB / 6.82TB,1.16MB / 4.1kB
0.00%,1.184MiB / 1GiB,6.83TB / 6.83TB,1.16MB / 4.1kB
0.00%,1.184MiB / 1GiB,6.83TB / 6.83TB,1.16MB / 4.1kB
0.00%,1.184MiB / 1GiB,6.84TB / 6.84TB,1.16MB / 4.1kB
0.00%,1.184MiB / 1GiB,6.84TB / 6.84TB,1.16MB / 4.1kB
0.00%,1.184MiB / 1GiB,6.85TB / 6.85TB,1.16MB / 4.1kB
0.00%,1.184MiB / 1GiB,6.85TB / 6.85TB,1.16MB / 4.1kB
0.00%,1.184MiB / 1GiB,6.86TB / 6.86TB,1.16MB / 4.1kB
0.00%,1.184MiB / 1GiB,6.86TB / 6.86TB,1.16MB / 4.1kB
0.00%,1.184MiB / 1GiB,6.87TB / 6.87TB,1.16MB / 4.1kB
0.00%,1.184MiB / 1GiB,6.88TB / 6.88TB,1.16MB / 4.1kB
0.00%,1.184MiB / 1GiB,6.88TB / 6.88TB,1.16MB / 4.1kB
0.00%,1.184MiB / 1GiB,6.89TB / 6.89TB,1.16MB / 4.1kB
0.00%,1.184MiB / 1GiB,6.89TB / 6.89TB,1.16MB / 4.1kB
0.00%,1.184MiB / 1GiB,6.9TB / 6.9TB,1.16MB / 4.1kB
0.00%,1.184MiB / 1GiB,6.9TB / 6.9TB,1.16MB / 4.1kB
0.00%,1.184MiB / 1GiB,6.91TB / 6.91TB,1.16MB / 4.1kB
0.00%,1.184MiB / 1GiB,6.92TB / 6.92TB,1.16MB / 4.1kB
0.00%,1.184MiB / 1GiB,6.92TB / 6.92TB,1.16MB / 4.1kB
0.00%,1.184MiB / 1GiB,6.93TB / 6.93TB,1.16MB / 4.1kB
0.00%,1.184MiB / 1GiB,6.93TB / 6.93TB,1.16MB / 4.1kB
0.00%,1.184MiB / 1GiB,6.94TB / 6.94TB,1.16MB / 4.1kB
0.00%,1.184MiB / 1GiB,6.94TB / 6.94TB,1.16MB / 4.1kB
0.00%,1.184MiB / 1GiB,6.95TB / 6.95TB,1.16MB / 4.1kB
0.00%,1.184MiB / 1GiB,6.96TB / 6.96TB,1.16MB / 4.1kB
0.00%,1.184MiB / 1GiB,6.96TB / 6.96TB,1.16MB / 4.1kB
0.00%,1.184MiB / 1GiB,6.97TB / 6.97TB,1.16MB / 4.1kB
0.00%,1.184MiB / 1GiB,6.97TB / 6.97TB,1.16MB / 4.1kB
0.00%,1.184MiB / 1GiB,6.98TB / 6.98TB,1.16MB / 4.1kB
0.00%,1.184MiB / 1GiB,6.98TB / 6.98TB,1.16MB / 4.1kB
0.00%,1.184MiB / 1GiB,6.99TB / 6.99TB,1.16MB / 4.1kB
0.00%,1.184MiB / 1GiB,7TB / 7TB,1.16MB / 4.1kB
0.00%,1.184MiB / 1GiB,7TB / 7TB,1.16MB / 4.1kB
0.00%,1.184MiB / 1GiB,7.01TB / 7.01TB,1.16MB / 4.1kB
0.00%,1.184MiB / 1GiB,7.01TB / 7.01TB,1.16MB / 4.1kB
